lat,long,url,magnitude,places,time,excel time
61.8955,-151.3567,https://earthquake.usgs.gov/earthquakes/eventpage/ak16978936,1.5,"71km WNW of Willow, Alaska",1.50688E+12,10/1/17 16:30:35.426
33.4931667,-116.783,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016376,0.39,"9km NE of Aguanga, CA",1.50687E+12,10/1/17 16:18:18.630
33.5045,-116.7931667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016368,0.27,"10km NE of Aguanga, CA",1.50687E+12,10/1/17 15:53:15.820
38.793335,-122.7488327,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902826,0.53,"1km NNE of The Geysers, California",1.50687E+12,10/1/17 15:34:35.170
60.325,-152.5085,https://earthquake.usgs.gov/earthquakes/eventpage/ak16977948,1.8,"22km SE of Redoubt Volcano, Alaska",1.50687E+12,10/1/17 15:25:55.079
34.008,-116.7811667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016360,0.79,"10km N of Cabazon, CA",1.50687E+12,10/1/17 15:10:23.030
-18.2769,-177.8183,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axi9,4.2,"278km NNE of Ndoi Island, Fiji",1.50687E+12,10/1/17 15:10:04.300
37.1052,-117.0652,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607775,0.8,"34km NW of Beatty, Nevada",1.50687E+12,10/1/17 14:55:10.380
36.7117,-116.6825,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607802,0.1,"22km SSE of Beatty, Nevada",1.50687E+12,10/1/17 14:53:59.530
38.8226662,-122.8098297,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902796,0.97,"6km NW of The Geysers, California",1.50687E+12,10/1/17 14:43:25.720
12.898,92.3426,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axi8,4.5,"138km NNW of Bamboo Flat, India",1.50687E+12,10/1/17 14:35:36.330
38.8301659,-122.8079987,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902786,0.94,"7km W of Cobb, California",1.50687E+12,10/1/17 14:34:06.110
40.1598,142.306,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axhz,4.5,"65km NNE of Miyako, Japan",1.50687E+12,10/1/17 14:20:28.470
33.5038333,-116.7935,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016312,0.94,"10km NE of Aguanga, CA",1.50687E+12,10/1/17 14:08:13.490
-22.8028,-174.5287,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axhv,5,"168km SSE of `Ohonua, Tonga",1.50687E+12,10/1/17 14:08:00.330
60.088,-140.7493,https://earthquake.usgs.gov/earthquakes/eventpage/ak16976960,1.3,"83km NW of Yakutat, Alaska",1.50687E+12,10/1/17 14:06:24.392
39.204,-120.4471,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607800,0.7,"25km WNW of Sunnyside-Tahoe City, California",1.50687E+12,10/1/17 14:05:21.099
19.4085007,-155.6334991,https://earthquake.usgs.gov/earthquakes/eventpage/hv61928751,1.73,"24km ESE of Honaunau-Napoopoo, Hawaii",1.50687E+12,10/1/17 13:50:13.980
38.7783318,-122.7576675,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902776,0.57,"0km NW of The Geysers, California",1.50687E+12,10/1/17 13:44:08.730
38.8163338,-122.805336,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902771,0.78,"6km NW of The Geysers, California",1.50687E+12,10/1/17 13:41:44.800
64.6817,-149.2177,https://earthquake.usgs.gov/earthquakes/eventpage/ak16976954,0.8,"12km NNW of North Nenana, Alaska",1.50687E+12,10/1/17 13:37:16.974
60.5954,-141.6275,https://earthquake.usgs.gov/earthquakes/eventpage/ak16976949,1,"73km NE of Cape Yakataga, Alaska",1.50686E+12,10/1/17 13:20:10.605
33.4871667,-116.7906667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016304,0.39,"8km NE of Aguanga, CA",1.50686E+12,10/1/17 13:19:50.120
38.8366661,-122.7848358,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902761,0.72,"5km WNW of Cobb, California",1.50686E+12,10/1/17 12:53:18.370
61.2967,-150.3653,https://earthquake.usgs.gov/earthquakes/eventpage/ak16975974,1.1,"26km WNW of Anchorage, Alaska",1.50686E+12,10/1/17 12:51:47.045
12.7332,91.9129,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axhf,4.6,"143km NW of Bamboo Flat, India",1.50686E+12,10/1/17 12:49:04.080
59.3909,-157.0089,https://earthquake.usgs.gov/earthquakes/eventpage/ak16975970,1.4,"80km NNW of King Salmon, Alaska",1.50686E+12,10/1/17 12:36:32.121
37.0978,-117.061,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607798,0,"34km NW of Beatty, Nevada",1.50686E+12,10/1/17 12:35:38.424
59.8335,-153.1194,https://earthquake.usgs.gov/earthquakes/eventpage/ak16975965,1.6,"72km W of Anchor Point, Alaska",1.50686E+12,10/1/17 12:20:50.162
58.2062,-155.348,https://earthquake.usgs.gov/earthquakes/eventpage/ak16975961,2.1,"93km SE of King Salmon, Alaska",1.50686E+12,10/1/17 12:17:21.538
33.0305,-116.2103333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016296,0.89,"14km SSW of Ocotillo Wells, CA",1.50686E+12,10/1/17 12:14:25.480
38.8126678,-122.7939987,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902736,1.01,"5km NW of The Geysers, California",1.50686E+12,10/1/17 12:10:58.880
57.888,-153.7216,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974988,1.1,"41km NNE of Larsen Bay, Alaska",1.50686E+12,10/1/17 12:03:23.703
34.0691667,-117.2521667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016288,0.75,"2km NNE of Loma Linda, CA",1.50686E+12,10/1/17 12:03:10.240
37.6443329,-118.9365005,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902731,0.72,"3km E of Mammoth Lakes, California",1.50686E+12,10/1/17 11:56:21.700
40.0949,-119.6834,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607763,2,"49km N of Spanish Springs, Nevada",1.50686E+12,10/1/17 11:44:43.945
35.9825,-117.936,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016280,0.68,"6km NNW of Little Lake, CA",1.50686E+12,10/1/17 11:40:27.060
59.7618,-136.6973,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974986,1.5,"85km WNW of Skagway, Alaska",1.50686E+12,10/1/17 11:39:39.923
38.8100014,-122.7949982,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902711,0.84,"4km NW of The Geysers, California",1.50686E+12,10/1/17 11:35:30.850
34.3308333,-116.46,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016272,1.31,"24km N of Yucca Valley, CA",1.50686E+12,10/1/17 11:35:01.950
36.5119,-116.2418,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607762,0.3,"40km NW of Pahrump, Nevada",1.50686E+12,10/1/17 11:31:55.232
65.165,-148.2889,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974982,0.7,"37km NNW of Ester, Alaska",1.50686E+12,10/1/17 11:27:49.824
38.7898331,-122.7608337,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902706,0.92,"1km NNW of The Geysers, California",1.50686E+12,10/1/17 11:27:23.280
33.5083333,-116.7685,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016264,0.41,"10km WSW of Anza, CA",1.50686E+12,10/1/17 11:26:23.160
33.517,-116.4518333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016256,0.34,"21km SW of La Quinta, CA",1.50686E+12,10/1/17 11:25:47.290
51.6302,-178.4679,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974980,2,"36km SW of Tanaga Volcano, Alaska",1.50686E+12,10/1/17 11:22:15.435
58.9848,-154.0123,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974977,1.6,"99km SSE of Old Iliamna, Alaska",1.50686E+12,10/1/17 11:16:31.066
34.1591667,-116.4143333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016248,0.69,"5km NNE of Yucca Valley, CA",1.50686E+12,10/1/17 11:15:26.120
64.3029,-154.5084,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974975,1.5,"67km SE of Ruby, Alaska",1.50686E+12,10/1/17 11:08:03.282
36.1568333,-117.6406667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016240,0.69,"30km ENE of Coso Junction, CA",1.50686E+12,10/1/17 11:07:24.850
59.9953,-139.4774,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974972,1.8,"51km NNE of Yakutat, Alaska",1.50686E+12,10/1/17 11:05:39.108
34.0056667,-117.193,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016232,0.83,"6km S of Redlands, CA",1.50686E+12,10/1/17 10:57:00.620
33.649,-116.7311667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016224,1.28,"10km S of Idyllwild, CA",1.50686E+12,10/1/17 10:54:01.040
34.2301667,-117.624,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016216,0.91,"12km WSW of Lytle Creek, CA",1.50685E+12,10/1/17 10:47:51.720
20.3671665,-156.4445038,https://earthquake.usgs.gov/earthquakes/eventpage/hv61928636,2.41,"38km SSW of Keokea, Hawaii",1.50685E+12,10/1/17 10:38:21.450
59.9131,-148.6075,https://earthquake.usgs.gov/earthquakes/eventpage/ak16974969,1.5,"51km ESE of Seward, Alaska",1.50685E+12,10/1/17 10:38:16.756
40.0619,-119.7094,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607769,0.9,"45km N of Spanish Springs, Nevada",1.50685E+12,10/1/17 10:33:17.078
37.529335,-118.9850006,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902676,1.85,"13km S of Mammoth Lakes, California",1.50685E+12,10/1/17 10:24:36.390
62.2852,-149.05,https://earthquake.usgs.gov/earthquakes/eventpage/ak16973994,1,"43km ENE of Y, Alaska",1.50685E+12,10/1/17 10:21:31.975
38.3646,-118.9213,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607794,1.1,"29km ENE of Bridgeport, California",1.50685E+12,10/1/17 10:16:02.371
33.5021667,-116.7918333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016200,1.06,"10km NE of Aguanga, CA",1.50685E+12,10/1/17 10:13:35.200
37.6143341,-118.9651642,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902661,0.76,"3km S of Mammoth Lakes, California",1.50685E+12,10/1/17 10:10:08.890
-24.4751,-176.6916,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axgb,5.1,South of the Fiji Islands,1.50685E+12,10/1/17 10:06:55.110
36.3111667,-117.4641667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016192,1.27,"43km SW of Stovepipe Wells, CA",1.50685E+12,10/1/17 10:03:31.900
59.6759,-153.1435,https://earthquake.usgs.gov/earthquakes/eventpage/ak16973987,1.4,"74km W of Anchor Point, Alaska",1.50685E+12,10/1/17 9:32:12.929
37.4003334,-118.4486694,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902646,1.45,"3km WNW of Dixon Lane-Meadow Creek, California",1.50685E+12,10/1/17 9:30:23.850
14.9405,-93.8612,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axfz,4,"108km SW of Pijijiapan, Mexico",1.50685E+12,10/1/17 9:22:13.290
60.1796,-153.1385,https://earthquake.usgs.gov/earthquakes/eventpage/ak16973981,1.6,"40km SSW of Redoubt Volcano, Alaska",1.50685E+12,10/1/17 9:22:00.105
59.7966,-136.7054,https://earthquake.usgs.gov/earthquakes/eventpage/ak16973012,1.4,"87km WNW of Skagway, Alaska",1.50685E+12,10/1/17 9:15:32.764
18.4858,-67.7814,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axfu,4.4,"58km WNW of Rincon, Puerto Rico",1.50685E+12,10/1/17 8:57:43.400
35.9351667,-117.6466667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016176,1.76,"23km E of Little Lake, CA",1.50685E+12,10/1/17 8:57:00.780
33.5046667,-116.7973333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016168,0.94,"9km NE of Aguanga, CA",1.50685E+12,10/1/17 8:54:16.690
37.4081,-117.0222,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607756,0.6,"38km SSE of Goldfield, Nevada",1.50685E+12,10/1/17 8:44:18.067
38.41,-118.9282,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607792,0.9,"29km WSW of Hawthorne, Nevada",1.50685E+12,10/1/17 8:29:31.952
38.052,-118.9729,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607791,0.6,"32km SE of Bridgeport, California",1.50685E+12,10/1/17 8:25:45.479
39.6655,-120.0347,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607790,-0.3,"5km WSW of Cold Springs, Nevada",1.50685E+12,10/1/17 8:13:57.735
33.1396667,-116.5341667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016152,0.83,"9km NE of Julian, CA",1.50685E+12,10/1/17 8:03:21.580
33.1346667,-116.5228333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016144,0.71,"10km NE of Julian, CA",1.50684E+12,10/1/17 7:58:01.810
33.7166667,-116.8198333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016136,0.36,"8km ESE of Valle Vista, CA",1.50684E+12,10/1/17 7:39:53.230
61.0474,-150.4806,https://earthquake.usgs.gov/earthquakes/eventpage/ak16972044,1.2,"36km WSW of Anchorage, Alaska",1.50684E+12,10/1/17 7:39:30.040
-1.5006,-77.5019,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axfi,4.1,"52km ENE of Palora, Ecuador",1.50684E+12,10/1/17 7:37:43.030
39.3595,-119.7802,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607751,0.1,"12km WNW of Virginia City, Nevada",1.50684E+12,10/1/17 7:31:57.519
39.3622,-119.7736,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607749,0.7,"12km WNW of Virginia City, Nevada",1.50684E+12,10/1/17 7:29:25.701
36.6433,-116.9189,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607789,0.5,"32km SSW of Beatty, Nevada",1.50684E+12,10/1/17 7:24:41.597
60.6006,-150.6072,https://earthquake.usgs.gov/earthquakes/eventpage/ak16972042,0.9,"11km NE of Sterling, Alaska",1.50684E+12,10/1/17 7:19:16.294
62.802,-149.6698,https://earthquake.usgs.gov/earthquakes/eventpage/ak16972038,1.7,"57km NNE of Talkeetna, Alaska",1.50684E+12,10/1/17 7:15:25.649
33.9791667,-116.7413333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016128,0.81,"8km NNE of Cabazon, CA",1.50684E+12,10/1/17 7:14:24.890
61.7194,-150.7801,https://earthquake.usgs.gov/earthquakes/eventpage/ak16972036,1.2,"39km W of Willow, Alaska",1.50684E+12,10/1/17 7:12:20.900
33.9026667,-116.6468333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016120,0.87,"9km W of Garnet, CA",1.50684E+12,10/1/17 7:05:05.910
34.4685,-119.2055,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016112,1.42,"4km ENE of Ojai, CA",1.50684E+12,10/1/17 6:53:21.760
33.133,-116.641,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016104,0.77,"7km NNW of Julian, CA",1.50684E+12,10/1/17 6:45:14.390
38.8139992,-122.7816696,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902616,0.89,"4km NNW of The Geysers, California",1.50684E+12,10/1/17 6:39:50.130
38.8105011,-122.8168335,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902606,0.76,"6km NW of The Geysers, California",1.50684E+12,10/1/17 6:35:05.950
33.517,-116.7883333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016096,0.28,"11km NE of Aguanga, CA",1.50684E+12,10/1/17 6:30:29.550
33.4986667,-116.789,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016088,0.5,"9km NE of Aguanga, CA",1.50684E+12,10/1/17 6:24:25.300
37.6394997,-118.9426651,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902601,0.89,"2km ESE of Mammoth Lakes, California",1.50684E+12,10/1/17 6:22:24.790
33.5075,-116.7946667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016080,0.37,"10km NE of Aguanga, CA",1.50684E+12,10/1/17 6:11:02.230
59.2967,-148.5124,https://earthquake.usgs.gov/earthquakes/eventpage/ak16971064,2.8,"104km SSE of Seward, Alaska",1.50684E+12,10/1/17 6:10:02.021
36.4532,-98.7711,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axek,3.2,"33km NW of Fairview, Oklahoma",1.50684E+12,10/1/17 5:48:37.300
62.609,-152.8268,https://earthquake.usgs.gov/earthquakes/eventpage/ak16970116,2.9,"143km WNW of Talkeetna, Alaska",1.50684E+12,10/1/17 5:47:26.786
37.6053352,-118.8208313,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902586,1.42,"14km ESE of Mammoth Lakes, California",1.50684E+12,10/1/17 5:47:02.060
37.6049995,-118.8219986,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902581,1.76,"14km ESE of Mammoth Lakes, California",1.50684E+12,10/1/17 5:46:06.990
19.1889992,-155.6318359,https://earthquake.usgs.gov/earthquakes/eventpage/hv61928476,1.81,"16km W of Pahala, Hawaii",1.50684E+12,10/1/17 5:37:56.760
60.1831,-141.3927,https://earthquake.usgs.gov/earthquakes/eventpage/ak16970114,1.5,"59km ENE of Cape Yakataga, Alaska",1.50684E+12,10/1/17 5:32:29.392
38.7305,-112.578,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250622,2.13,"34km SW of Fillmore, Utah",1.50684E+12,10/1/17 5:20:47.610
-6.2836,146.1269,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axe4,4.2,"28km E of Kainantu, Papua New Guinea",1.50683E+12,10/1/17 5:08:56.440
38.5163,-118.4876,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607788,-0.2,"11km E of Hawthorne, Nevada",1.50683E+12,10/1/17 5:08:46.908
60.2517,-151.0645,https://earthquake.usgs.gov/earthquakes/eventpage/ak16970101,1.1,"18km SE of Cohoe, Alaska",1.50683E+12,10/1/17 5:08:34.319
37.0975,-117.064,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607787,0.1,"34km NW of Beatty, Nevada",1.50683E+12,10/1/17 5:04:27.153
9.126,-85.5987,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axdz,4.1,"84km S of Samara, Costa Rica",1.50683E+12,10/1/17 4:57:54.150
39.36,-119.7665,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607754,0.6,"11km WNW of Virginia City, Nevada",1.50683E+12,10/1/17 4:49:14.604
61.3687,-149.6463,https://earthquake.usgs.gov/earthquakes/eventpage/ak16970083,2,"16km S of Knik-Fairview, Alaska",1.50683E+12,10/1/17 4:48:08.384
36.0225,-117.8131667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016056,0.92,"12km ESE of Coso Junction, CA",1.50683E+12,10/1/17 4:27:57.450
38.6823,-118.3986,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607786,0.7,"26km NE of Hawthorne, Nevada",1.50683E+12,10/1/17 4:22:55.564
33.6691667,-116.8331667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016048,1.04,"10km SSE of Valle Vista, CA",1.50683E+12,10/1/17 4:17:52.900
36.3711,-117.488,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607744,0.8,"57km ESE of Lone Pine, California",1.50683E+12,10/1/17 4:12:29.268
46.8898333,-112.5235,https://earthquake.usgs.gov/earthquakes/eventpage/mb80258549,1.59,"14km ESE of Lincoln, Montana",1.50683E+12,10/1/17 4:05:10.300
37.0903,-117.0456,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607783,-0.1,"32km NW of Beatty, Nevada",1.50683E+12,10/1/17 3:59:05.601
39.7872,-120.0397,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607768,0.1,"13km NNW of Cold Springs, Nevada",1.50683E+12,10/1/17 3:57:35.605
38.8391685,-122.8276672,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902556,0.87,"9km WNW of Cobb, California",1.50683E+12,10/1/17 3:55:50.520
19.7205009,-156.0955048,https://earthquake.usgs.gov/earthquakes/eventpage/hv61928346,2.83,"11km W of Kalaoa, Hawaii",1.50683E+12,10/1/17 3:50:26.920
46.1983333,-122.1793333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61336141,0.1,"38km NNE of Amboy, Washington",1.50683E+12,10/1/17 3:44:38.330
33.139,-116.5228333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016032,0.71,"10km NE of Julian, CA",1.50683E+12,10/1/17 3:33:55.030
36.6315002,-121.1498337,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902546,1.57,"27km NE of Soledad, California",1.50683E+12,10/1/17 3:24:03.930
33.6523333,-116.7225,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016016,0.6,"10km S of Idyllwild, CA",1.50683E+12,10/1/17 3:22:40.260
38.7858315,-122.7343369,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902536,0.9,"2km ENE of The Geysers, California",1.50683E+12,10/1/17 3:19:57.010
33.1351667,-116.642,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016000,0.93,"7km NNW of Julian, CA",1.50683E+12,10/1/17 3:16:46.900
36.6199989,-121.2279968,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902531,1.49,"23km NNE of Soledad, California",1.50683E+12,10/1/17 3:11:38.210
61.1876,-151.6974,https://earthquake.usgs.gov/earthquakes/eventpage/ak16968180,2.1,"59km NNW of Nikiski, Alaska",1.50683E+12,10/1/17 3:11:31.714
41.6474,-70.9057,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axpk,1.6,"1km N of Fairhaven, Massachusetts",1.50683E+12,10/1/17 3:09:53.890
46.1985,-122.1766667,https://earthquake.usgs.gov/earthquakes/eventpage/uw61336136,0.17,"38km NNE of Amboy, Washington",1.50683E+12,10/1/17 3:06:37.200
35.1131667,-118.3846667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015992,1.16,"6km ESE of Tehachapi, CA",1.50683E+12,10/1/17 3:03:35.220
33.4918333,-116.7863333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015984,0.51,"9km NE of Aguanga, CA",1.50683E+12,10/1/17 2:47:49.440
19.2159996,-155.4765015,https://earthquake.usgs.gov/earthquakes/eventpage/hv61928261,2.05,"1km NNE of Pahala, Hawaii",1.50683E+12,10/1/17 2:36:17.030
48.3161667,-121.9095,https://earthquake.usgs.gov/earthquakes/eventpage/uw61336131,1.16,"17km NE of Arlington Heights, Washington",1.50683E+12,10/1/17 2:32:48.050
33.5033333,-116.7633333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015968,0.25,"10km SW of Anza, CA",1.50682E+12,10/1/17 2:27:20.570
